Heroe_1,Heroe_2,Resultado
Zoe Neuman,Iron Man (Mk 1),2
Zoe Neuman,Iron Man (Stark Gauntlet),2
Zoe Neuman,Iron Man (Hulkbuster),2
Zoe Neuman,Iron Monger,2
Zoe Neuman,Iron Spider,2
Zoe Neuman,Ironheart,2
Zoe Neuman,Jemiah The Analyzer,2
Zoe Neuman,Jessica Jones,2
Zoe Neuman,Kaecilius,2
Zoe Neuman,Kang the Conqueror,2
Zoe Neuman,Killian,2
Zoe Neuman,Killmonger,2
Zoe Neuman,Kingo,2
Zoe Neuman,Kingpin,2
Zoe Neuman,Korath The Pursuer,2
Zoe Neuman,Korg,2
Zoe Neuman,Kro,2
Zoe Neuman,Kurse,2
Zoe Neuman,Kid Loki,2
Zoe Neuman,Lady Loki,2
Zoe Neuman,Leo Fitz,2
Zoe Neuman,Leviathan,2
Zoe Neuman,Loki,2
Zoe Neuman,Loki (Mind Stone),2
Zoe Neuman,Loki (Keeper Of The Multiverse),2
Zoe Neuman,Loki (Variant L1130),2
Zoe Neuman,Loki (King of Asgard),2
Zoe Neuman,Luke Cage,2
Zoe Neuman,M'baku,2
Zoe Neuman,Makkari,2
Zoe Neuman,Malekith (Reality Stone),2
Zoe Neuman,Malekith,2
Zoe Neuman,Mandarin,2
Zoe Neuman,Mantis,2
Zoe Neuman,Mighty Thor,2
Zoe Neuman,MODOK,2
Zoe Neuman,Moon Knight,2
Zoe Neuman,Mr. Fantastic (Earth 838),2
Zoe Neuman,Mr. Knight,2
Zoe Neuman,Ms. America,2
Zoe Neuman,Ms. Marvel,2
Zoe Neuman,Mysterio,2
Zoe Neuman,Namor,2
Zoe Neuman,Nebula,2
Zoe Neuman,Nick Fury,2
Zoe Neuman,Nomad,2
Zoe Neuman,Odin,2
Zoe Neuman,Okoye,2
Zoe Neuman,Outrider,2
Zoe Neuman,Pepper Potts (Extremis),2
Zoe Neuman,Phastos,2
Zoe Neuman,Photon,2
Zoe Neuman,Proxima Midnight,2
Zoe Neuman,Quake,2
Zoe Neuman,Quicksilver,2
Zoe Neuman,Red Guardian,2
Zoe Neuman,Red Skull (Stonekeeper),2
Zoe Neuman,Red Skull,2
Zoe Neuman,Rescue,2
Zoe Neuman,Rocket Raccoon,2
Zoe Neuman,Ronan The Accuser (Power Stone),2
Zoe Neuman,Ronan The Accuser,2
Zoe Neuman,Ronin,2
Zoe Neuman,Scarlet Witch,2
Zoe Neuman,Sersi (uni-mind),2
Zoe Neuman,Sersi,2
Zoe Neuman,Shang-Chi,2
Zoe Neuman,She-Hulk,2
Zoe Neuman,Shuri,2
Zoe Neuman,Sif,2
Zoe Neuman,Sinister Strange,2
Zoe Neuman,Smart Hulk,2
Zoe Neuman,Spectral Vision,2
Zoe Neuman,Spider-Man,2
Zoe Neuman,Star-Lord (Celestial Power),2
Zoe Neuman,Star-Lord,2
Zoe Neuman,Stature,2
Zoe Neuman,Surtur,2
Zoe Neuman,Swole Groot,2
Zoe Neuman,Talos The Untamed,2
Zoe Neuman,Taskmaster,2
Zoe Neuman,Teenage Groot,2
Zoe Neuman,Thanos,2
Zoe Neuman,Thanos (Infinity Gauntlet),2
Zoe Neuman,The Collector,2
Zoe Neuman,The Executioner,2
Zoe Neuman,The Grandmaster,2
Zoe Neuman,The Great Protector,2
Zoe Neuman,The Punisher,2
Zoe Neuman,Thena,2
Zoe Neuman,Thor (Pre-Ragnarok),2
Zoe Neuman,Thor (Awakened),2
Zoe Neuman,Thor,2
Zoe Neuman,Ultron,2
Zoe Neuman,Unworthy Thor,2
Zoe Neuman,Valkyrie,2
Zoe Neuman,Vision,2
Zoe Neuman,Volstagg,2
Zoe Neuman,Vulture,2
Zoe Neuman,Wanda Maximoff (Pre-WandaVision),2
Zoe Neuman,War Machine,2
Zoe Neuman,Warlock,2
Zoe Neuman,Wasp,2
Zoe Neuman,Whiplash,2
Zoe Neuman,Whiplash (Mark II),2
Zoe Neuman,White Wolf,2
Zoe Neuman,Winter Soldier,2
Zoe Neuman,Wolverine,2
Zoe Neuman,Wong,2
Zoe Neuman,YellowJacket,2
Zoe Neuman,Yondu,2
Zoe Neuman,Zeus,2
Zoe Neuman,Gogeta (Super Saiyan 4),2
Zoe Neuman,Goku (Super Saiyan 3),2
Zoe Neuman,Goku (Super Saiyan 2),2
Zoe Neuman,Goku (Super Saiyan 4),2
Zoe Neuman,Goku Jr.,2
Zoe Neuman,Goten,2
Zoe Neuman,Pan,2
Zoe Neuman,Piccolo,2
Zoe Neuman,Son Goku,2
Zoe Neuman,Syn Shenron,2
Zoe Neuman,Trunks,2
Zoe Neuman,Uub,2
Zoe Neuman,Android 16,2
Zoe Neuman,Android 17,2
Zoe Neuman,Android 18,2
Zoe Neuman,Android 19,2
Zoe Neuman,Aniraza,2
Zoe Neuman,Arak,2
Zoe Neuman,Bandages The Mummy,2
Zoe Neuman,Bardock (Super Saiyan),2
Zoe Neuman,Bardock,2
Zoe Neuman,Basil,2
Zoe Neuman,Beerus,2
Zoe Neuman,Belmod,2
Zoe Neuman,Bergamo,2
Zoe Neuman,Biarra,2
Zoe Neuman,Bido,2
Zoe Neuman,Bikal,2
Zoe Neuman,Black Frieza,2
Zoe Neuman,Bojack,2
Zoe Neuman,Borareta,2
Zoe Neuman,Botamo,2
Zoe Neuman,Broly (Z),2
Zoe Neuman,Broly (Ikari),2
Zoe Neuman,Broly (Super Saiyan),2
Zoe Neuman,Broly,2
Zoe Neuman,Bujin,2
Zoe Neuman,Burter,2
Zoe Neuman,Buu (Good),2
Zoe Neuman,Buu (Grand Supreme Kai),2
Zoe Neuman,Buuhan,2
Zoe Neuman,Buutenks,2
Zoe Neuman,Cabba (Super Saiyan),2
Zoe Neuman,Cabba (Super Saiyan 2),2
Zoe Neuman,Cabba,2
Zoe Neuman,Dende,2
Zoe Neuman,Dercori,2
Zoe Neuman,Dodoria,2
Zoe Neuman,Dore,2
Zoe Neuman,Dr Gero,2
Zoe Neuman,Dyspo (Super Maximum Light Speed),2
Zoe Neuman,Dyspo,2
Zoe Neuman,Frieza,2
Zoe Neuman,Frieza (First Form),2
Zoe Neuman,Frieza (Second Form),2
Zoe Neuman,Frieza (Third Form),2
Zoe Neuman,Fusion Zamasu,2
Zoe Neuman,Future Trunks (Cell Saga),2
Zoe Neuman,Gogeta,2
Zoe Neuman,Gogeta (Super Saiyan),2
Zoe Neuman,Gogeta (Super Saiyan Blue),2
Zoe Neuman,Gohan (Beast),2
Zoe Neuman,Gohan (Potential Unleashed),2
Zoe Neuman,Gohan (SS2),2
Zoe Neuman,Gohan (Super Saiyan),2
Zoe Neuman,Gohan,2
Zoe Neuman,Goku (Super Saiyan Blue Kaioken),2
Zoe Neuman,Goku,2
Zoe Neuman,Goku (Mastered Ultra Instinct),2
Zoe Neuman,Goku (Saiyan Saga),2
Zoe Neuman,Goku (True Ultra Instinct),2
Zoe Neuman,Goku (Super Saiyan God),2
Zoe Neuman,Goku (Super Saiyan 2),2
Zoe Neuman,Goku (Ultra Instinct),2
Zoe Neuman,Goku (Super Saiyan Blue),2
Zoe Neuman,Goku (Super Saiyan 3),2
Zoe Neuman,Goku Black (Super Saiyan Rosé),2
Zoe Neuman,Goku Black,2
Zoe Neuman,Goten (Super Saiyan),2
Zoe Neuman,Goten,2
Zoe Neuman,Gotenks (Super Saiyan 3),2
Zoe Neuman,Gotenks (SS2),2
Zoe Neuman,Grand Priest,2
Zoe Neuman,Jaco,2
Zoe Neuman,Kami,2
Zoe Neuman,Kid Buu,2
Zoe Neuman,Kid Gohan,2
Zoe Neuman,Kid Goku,2
Zoe Neuman,King Vegeta,2
Zoe Neuman,Krillin,2
Zoe Neuman,Vegeta (Ascended Super Saiyan),2
Zoe Neuman,Vegeta (Unbound Ultra Ego),2
Zoe Neuman,Vegeta (Super Saiyan Blue Evolved),2
Zoe Neuman,Vegeta (Super Saiyan 2),2
Zoe Neuman,Vegeta (Super Saiyan Blue),2
Zoe Neuman,Vegeta (Hakai Energy),2
Zoe Neuman,Vegeta (Super Saiyan),2
Zoe Neuman,Vegeta,2
Zoe Neuman,Vegeta (Super Saiyan God),2
Zoe Neuman,Vegito,2
Zoe Neuman,Vegito (Super Saiyan),2
Agatha Harkness,Abomination,2
Agatha Harkness,Ajak,2
Agatha Harkness,Ancient One (time stone),2
Agatha Harkness,Ancient One,2
Agatha Harkness,Ant-Man,2
Agatha Harkness,Arishem The Judge,2
Agatha Harkness,Ayo,2
Agatha Harkness,Baby Groot,2
Agatha Harkness,Baron Mordo,2
Agatha Harkness,Baron Zemo,2
Agatha Harkness,Black Bolt (Earth 838),2
Agatha Harkness,Black Bolt,2
Agatha Harkness,Black Panther,2
Agatha Harkness,Black Panther,2
Agatha Harkness,Black Widow,2
Agatha Harkness,Black Widow,2
Agatha Harkness,Bucky Barnes,2
Agatha Harkness,Bullseye,2
Agatha Harkness,Captain America,2
Agatha Harkness,Captain America (Worthy),2
Agatha Harkness,Captain Carter (Earth 838),2
Agatha Harkness,Captain Marvel,2
Agatha Harkness,Chitauri Footsoldier,2
Agatha Harkness,Corvus Glaive,2
Agatha Harkness,Crossbones,2
Agatha Harkness,Cull Obsidian,2
Agatha Harkness,Dar-Benn,2
Agatha Harkness,Daredevil,2
Agatha Harkness,Deathlok,2
Agatha Harkness,Destroyer,2
Agatha Harkness,Doctor Strange,2
Agatha Harkness,Dormammu,2
Agatha Harkness,Drax The Destroyer,2
Agatha Harkness,Ebony Maw,2
Agatha Harkness,Echo,2
Agatha Harkness,Ego,2
Agatha Harkness,Elektra,2
Agatha Harkness,Eternity,2
Agatha Harkness,Falcon,2
Agatha Harkness,Fandral,2
Agatha Harkness,Fat Thor,2
Agatha Harkness,Fenris,2
Agatha Harkness,Frigga,2
Agatha Harkness,G'iah,2
Agatha Harkness,Gamora,2
Agatha Harkness,Gargantos,2
Agatha Harkness,Ghost,2
Agatha Harkness,Ghost Rider,2
Agatha Harkness,Giant-Man,2
Agatha Harkness,Gilgamesh,2
Agatha Harkness,Gorr The God Butcher,2
Agatha Harkness,Gravik,2
Agatha Harkness,Groot,2
Agatha Harkness,Hawkeye,2
Agatha Harkness,Hawkeye,2
Agatha Harkness,Heimdall,2
Agatha Harkness,Hela,2
Agatha Harkness,High Evolutionary,2
Agatha Harkness,Hulk (Stark Gauntlet),2
Agatha Harkness,Hulk,2
Agatha Harkness,Ikaris,2
Agatha Harkness,Iron Fist,2
Agatha Harkness,Iron Man,2
Agatha Harkness,Iron Man (Mk 1),2
Agatha Harkness,Iron Man (Stark Gauntlet),2
Agatha Harkness,Iron Man (Hulkbuster),2
Agatha Harkness,Iron Monger,2
Agatha Harkness,Iron Spider,2
Agatha Harkness,Ironheart,2
Agatha Harkness,Jemiah The Analyzer,2
Agatha Harkness,Jessica Jones,2
Agatha Harkness,Kaecilius,2
Agatha Harkness,Kang the Conqueror,2
Agatha Harkness,Killian,2
Agatha Harkness,Killmonger,2
Agatha Harkness,Kingo,2
Agatha Harkness,Kingpin,2
Agatha Harkness,Korath The Pursuer,2
Agatha Harkness,Korg,2
Agatha Harkness,Kro,2
Agatha Harkness,Kurse,2
Agatha Harkness,Kid Loki,2
Agatha Harkness,Lady Loki,2
Agatha Harkness,Leo Fitz,2
Agatha Harkness,Leviathan,2
Agatha Harkness,Loki,2
Agatha Harkness,Loki (Mind Stone),2
Agatha Harkness,Loki (Keeper Of The Multiverse),2
Agatha Harkness,Loki (Variant L1130),2
Agatha Harkness,Loki (King of Asgard),2
Agatha Harkness,Luke Cage,2
Agatha Harkness,M'baku,2
Agatha Harkness,Makkari,2
Agatha Harkness,Malekith (Reality Stone),2
Agatha Harkness,Malekith,2
Agatha Harkness,Mandarin,2
Agatha Harkness,Mantis,2
Agatha Harkness,Mighty Thor,2
Agatha Harkness,MODOK,2
Agatha Harkness,Moon Knight,2
Agatha Harkness,Mr. Fantastic (Earth 838),2
Agatha Harkness,Mr. Knight,2
Agatha Harkness,Ms. America,2
Agatha Harkness,Ms. Marvel,2
Agatha Harkness,Mysterio,2
Agatha Harkness,Namor,2
Agatha Harkness,Nebula,2
Agatha Harkness,Nick Fury,2
Agatha Harkness,Nomad,2
Agatha Harkness,Odin,2
Agatha Harkness,Okoye,2
Agatha Harkness,Outrider,2
Agatha Harkness,Pepper Potts (Extremis),2
Agatha Harkness,Phastos,2
Agatha Harkness,Photon,2
Agatha Harkness,Proxima Midnight,2
Agatha Harkness,Quake,2
Agatha Harkness,Quicksilver,2
Agatha Harkness,Red Guardian,2
Agatha Harkness,Red Skull (Stonekeeper),2
Agatha Harkness,Red Skull,2
Agatha Harkness,Rescue,2
Agatha Harkness,Rocket Raccoon,2
Agatha Harkness,Ronan The Accuser (Power Stone),2
Agatha Harkness,Ronan The Accuser,2
Agatha Harkness,Ronin,2
Agatha Harkness,Scarlet Witch,2
Agatha Harkness,Sersi (uni-mind),2
Agatha Harkness,Sersi,2
Agatha Harkness,Shang-Chi,2
Agatha Harkness,She-Hulk,2
Agatha Harkness,Shuri,2
Agatha Harkness,Sif,2
Agatha Harkness,Sinister Strange,2
Agatha Harkness,Smart Hulk,2
Agatha Harkness,Spectral Vision,2
Agatha Harkness,Spider-Man,2
Agatha Harkness,Star-Lord (Celestial Power),2
Agatha Harkness,Star-Lord,2
Agatha Harkness,Stature,2
Agatha Harkness,Surtur,2
Agatha Harkness,Swole Groot,2
Agatha Harkness,Talos The Untamed,2
Agatha Harkness,Taskmaster,2
Agatha Harkness,Teenage Groot,2
Agatha Harkness,Thanos,2
Agatha Harkness,Thanos (Infinity Gauntlet),2
Agatha Harkness,The Collector,2
Agatha Harkness,The Executioner,2
Agatha Harkness,The Grandmaster,2
Agatha Harkness,The Great Protector,2
Agatha Harkness,The Punisher,2
Agatha Harkness,Thena,2
Agatha Harkness,Thor (Pre-Ragnarok),2
Agatha Harkness,Thor (Awakened),2
Agatha Harkness,Thor,2
Agatha Harkness,Ultron,2
Agatha Harkness,Unworthy Thor,2
Agatha Harkness,Valkyrie,2
Agatha Harkness,Vision,2
Agatha Harkness,Volstagg,2
Agatha Harkness,Vulture,2
Agatha Harkness,Wanda Maximoff (Pre-WandaVision),2
Agatha Harkness,War Machine,2
Agatha Harkness,Warlock,2
Agatha Harkness,Wasp,2
Agatha Harkness,Whiplash,2
Agatha Harkness,Whiplash (Mark II),2
Agatha Harkness,White Wolf,2
Agatha Harkness,Winter Soldier,2
Agatha Harkness,Wolverine,2
Agatha Harkness,Wong,2
Agatha Harkness,YellowJacket,2
Agatha Harkness,Yondu,2
Agatha Harkness,Zeus,2
Agatha Harkness,Gogeta (Super Saiyan 4),2
Agatha Harkness,Goku (Super Saiyan 3),2
Agatha Harkness,Goku (Super Saiyan 2),2
Agatha Harkness,Goku (Super Saiyan 4),2
Agatha Harkness,Goku Jr.,2
Agatha Harkness,Goten,2
Agatha Harkness,Pan,2
Agatha Harkness,Piccolo,2
Agatha Harkness,Son Goku,2
Agatha Harkness,Syn Shenron,2
Agatha Harkness,Trunks,2
Agatha Harkness,Uub,2
Agatha Harkness,Android 16,2
Agatha Harkness,Android 17,2
Agatha Harkness,Android 18,2
Agatha Harkness,Android 19,2
Agatha Harkness,Aniraza,2
Agatha Harkness,Arak,2
Agatha Harkness,Bandages The Mummy,2
Agatha Harkness,Bardock (Super Saiyan),2
Agatha Harkness,Bardock,2
Agatha Harkness,Basil,2
Agatha Harkness,Beerus,2
Agatha Harkness,Belmod,2
Agatha Harkness,Bergamo,2
Agatha Harkness,Biarra,2
Agatha Harkness,Bido,2
Agatha Harkness,Bikal,2
Agatha Harkness,Black Frieza,2
Agatha Harkness,Bojack,2
Agatha Harkness,Borareta,2
Agatha Harkness,Botamo,2
Agatha Harkness,Broly (Z),2
Agatha Harkness,Broly (Ikari),2
Agatha Harkness,Broly (Super Saiyan),2
Agatha Harkness,Broly,2
Agatha Harkness,Bujin,2
Agatha Harkness,Burter,2
Agatha Harkness,Buu (Good),2
Agatha Harkness,Buu (Grand Supreme Kai),2
Agatha Harkness,Buuhan,2
Agatha Harkness,Buutenks,2
Agatha Harkness,Cabba (Super Saiyan),2
Agatha Harkness,Cabba (Super Saiyan 2),2
Agatha Harkness,Cabba,2
Agatha Harkness,Dende,2
Agatha Harkness,Dercori,2
Agatha Harkness,Dodoria,2
Agatha Harkness,Dore,2
Agatha Harkness,Dr Gero,2
Agatha Harkness,Dyspo (Super Maximum Light Speed),2
Agatha Harkness,Dyspo,2
Agatha Harkness,Frieza,2
Agatha Harkness,Frieza (First Form),2
Agatha Harkness,Frieza (Second Form),2
Agatha Harkness,Frieza (Third Form),2
Agatha Harkness,Fusion Zamasu,2
Agatha Harkness,Future Trunks (Cell Saga),2
Agatha Harkness,Gogeta,2
Agatha Harkness,Gogeta (Super Saiyan),2
Agatha Harkness,Gogeta (Super Saiyan Blue),2
Agatha Harkness,Gohan (Beast),2
Agatha Harkness,Gohan (Potential Unleashed),2
Agatha Harkness,Gohan (SS2),2
Agatha Harkness,Gohan (Super Saiyan),2
Agatha Harkness,Gohan,2
Agatha Harkness,Goku (Super Saiyan Blue Kaioken),2
Agatha Harkness,Goku,2
Agatha Harkness,Goku (Mastered Ultra Instinct),2
Agatha Harkness,Goku (Saiyan Saga),2
Agatha Harkness,Goku (True Ultra Instinct),2
Agatha Harkness,Goku (Super Saiyan God),2
Agatha Harkness,Goku (Super Saiyan 2),2
Agatha Harkness,Goku (Ultra Instinct),2
Agatha Harkness,Goku (Super Saiyan Blue),2
Agatha Harkness,Goku (Super Saiyan 3),2
Agatha Harkness,Goku Black (Super Saiyan Rosé),2
Agatha Harkness,Goku Black,2
Agatha Harkness,Goten (Super Saiyan),2
Agatha Harkness,Goten,2
Agatha Harkness,Gotenks (Super Saiyan 3),2
Agatha Harkness,Gotenks (SS2),2
Agatha Harkness,Grand Priest,2
Agatha Harkness,Jaco,2
Agatha Harkness,Kami,2
Agatha Harkness,Kid Buu,2
Agatha Harkness,Kid Gohan,2
Agatha Harkness,Kid Goku,2
Agatha Harkness,King Vegeta,2
Agatha Harkness,Krillin,2
Agatha Harkness,Vegeta (Ascended Super Saiyan),2
Agatha Harkness,Vegeta (Unbound Ultra Ego),2
Agatha Harkness,Vegeta (Super Saiyan Blue Evolved),2
Agatha Harkness,Vegeta (Super Saiyan 2),2
Agatha Harkness,Vegeta (Super Saiyan Blue),2
Agatha Harkness,Vegeta (Hakai Energy),2
Agatha Harkness,Vegeta (Super Saiyan),2
Agatha Harkness,Vegeta,2
Agatha Harkness,Vegeta (Super Saiyan God),2
Agatha Harkness,Vegito,2
Agatha Harkness,Vegito (Super Saiyan),2
Abomination,Ajak,2
Abomination,Ancient One (time stone),2
Abomination,Ancient One,2
Abomination,Ant-Man,2
Abomination,Arishem The Judge,2
Abomination,Ayo,2
Abomination,Baby Groot,2
Abomination,Baron Mordo,2
Abomination,Baron Zemo,2
Abomination,Black Bolt (Earth 838),2
Abomination,Black Bolt,2
Abomination,Black Panther,2
Abomination,Black Panther,2
Abomination,Black Widow,2
Abomination,Black Widow,2
Abomination,Bucky Barnes,2
Abomination,Bullseye,2
Abomination,Captain America,2
Abomination,Captain America (Worthy),2
Abomination,Captain Carter (Earth 838),2
Abomination,Captain Marvel,2
Abomination,Chitauri Footsoldier,2
Abomination,Corvus Glaive,2
Abomination,Crossbones,2
Abomination,Cull Obsidian,2
Abomination,Dar-Benn,2
Abomination,Daredevil,2
Abomination,Deathlok,2
Abomination,Destroyer,2
Abomination,Doctor Strange,2
Abomination,Dormammu,2
Abomination,Drax The Destroyer,2
Abomination,Ebony Maw,2
Abomination,Echo,2
Abomination,Ego,2
Abomination,Elektra,2
Abomination,Eternity,2
Abomination,Falcon,2
Abomination,Fandral,2
Abomination,Fat Thor,2
Abomination,Fenris,2
Abomination,Frigga,2
Abomination,G'iah,2
Abomination,Gamora,2
Abomination,Gargantos,2
Abomination,Ghost,2
Abomination,Ghost Rider,2
Abomination,Giant-Man,2
Abomination,Gilgamesh,2
Abomination,Gorr The God Butcher,2
Abomination,Gravik,2
Abomination,Groot,2
Abomination,Hawkeye,2
Abomination,Hawkeye,2
Abomination,Heimdall,2
Abomination,Hela,2
Abomination,High Evolutionary,2
Abomination,Hulk (Stark Gauntlet),2
Abomination,Hulk,2
Abomination,Ikaris,2
Abomination,Iron Fist,2
Abomination,Iron Man,2
Abomination,Iron Man (Mk 1),2
Abomination,Iron Man (Stark Gauntlet),2
Abomination,Iron Man (Hulkbuster),2
Abomination,Iron Monger,2
Abomination,Iron Spider,2
Abomination,Ironheart,2
Abomination,Jemiah The Analyzer,2
Abomination,Jessica Jones,2
Abomination,Kaecilius,2
Abomination,Kang the Conqueror,2
Abomination,Killian,2
Abomination,Killmonger,2
Abomination,Kingo,2
Abomination,Kingpin,2
Abomination,Korath The Pursuer,2
Abomination,Korg,2
Abomination,Kro,2
Abomination,Kurse,2
Abomination,Kid Loki,2
Abomination,Lady Loki,2
Abomination,Leo Fitz,2
Abomination,Leviathan,2
Abomination,Loki,2
Abomination,Loki (Mind Stone),2
Abomination,Loki (Keeper Of The Multiverse),2
Abomination,Loki (Variant L1130),2
Abomination,Loki (King of Asgard),2
Abomination,Luke Cage,2
Abomination,M'baku,2
Abomination,Makkari,2
Abomination,Malekith (Reality Stone),2
Abomination,Malekith,2
Abomination,Mandarin,2
Abomination,Mantis,2
Abomination,Mighty Thor,2
Abomination,MODOK,2
Abomination,Moon Knight,2
Abomination,Mr. Fantastic (Earth 838),2
Abomination,Mr. Knight,2
Abomination,Ms. America,2
Abomination,Ms. Marvel,2
Abomination,Mysterio,2
Abomination,Namor,2
Abomination,Nebula,2
Abomination,Nick Fury,2
Abomination,Nomad,2
Abomination,Odin,2
Abomination,Okoye,2
Abomination,Outrider,2
Abomination,Pepper Potts (Extremis),2
Abomination,Phastos,2
Abomination,Photon,2
Abomination,Proxima Midnight,2
Abomination,Quake,2
Abomination,Quicksilver,2
Abomination,Red Guardian,2
Abomination,Red Skull (Stonekeeper),2
Abomination,Red Skull,2
Abomination,Rescue,2
Abomination,Rocket Raccoon,2
Abomination,Ronan The Accuser (Power Stone),2
Abomination,Ronan The Accuser,2
Abomination,Ronin,2
Abomination,Scarlet Witch,2
Abomination,Sersi (uni-mind),2
Abomination,Sersi,2
Abomination,Shang-Chi,2
Abomination,She-Hulk,2
Abomination,Shuri,2
Abomination,Sif,2
Abomination,Sinister Strange,2
Abomination,Smart Hulk,2
Abomination,Spectral Vision,2
Abomination,Spider-Man,2
Abomination,Star-Lord (Celestial Power),2
Abomination,Star-Lord,2
Abomination,Stature,2
Abomination,Surtur,2
Abomination,Swole Groot,2
Abomination,Talos The Untamed,2
Abomination,Taskmaster,2
Abomination,Teenage Groot,2
Abomination,Thanos,2
Abomination,Thanos (Infinity Gauntlet),2
Abomination,The Collector,2
Abomination,The Executioner,2
Abomination,The Grandmaster,2
Abomination,The Great Protector,2
Abomination,The Punisher,2
Abomination,Thena,2
Abomination,Thor (Pre-Ragnarok),2
Abomination,Thor (Awakened),2
Abomination,Thor,2
Abomination,Ultron,2
Abomination,Unworthy Thor,2
Abomination,Valkyrie,2
Abomination,Vision,2
Abomination,Volstagg,2
Abomination,Vulture,2
Abomination,Wanda Maximoff (Pre-WandaVision),2
Abomination,War Machine,2
Abomination,Warlock,2
Abomination,Wasp,2
Abomination,Whiplash,2
Abomination,Whiplash (Mark II),2
Abomination,White Wolf,2
Abomination,Winter Soldier,2
Abomination,Wolverine,2
Abomination,Wong,2
Abomination,YellowJacket,2
Abomination,Yondu,2
Abomination,Zeus,2
Abomination,Gogeta (Super Saiyan 4),2
Abomination,Goku (Super Saiyan 3),2
Abomination,Goku (Super Saiyan 2),2
Abomination,Goku (Super Saiyan 4),2
Abomination,Goku Jr.,2
Abomination,Goten,2
Abomination,Pan,2
Abomination,Piccolo,2
Abomination,Son Goku,2
Abomination,Syn Shenron,2
Abomination,Trunks,2
Abomination,Uub,2
Abomination,Android 16,2
Abomination,Android 17,2
Abomination,Android 18,2
Abomination,Android 19,2
Abomination,Aniraza,2
Abomination,Arak,2
Abomination,Bandages The Mummy,2
Abomination,Bardock (Super Saiyan),2
Abomination,Bardock,2
Abomination,Basil,2
Abomination,Beerus,2
Abomination,Belmod,2
Abomination,Bergamo,2
Abomination,Biarra,2
Abomination,Bido,2
Abomination,Bikal,2
Abomination,Black Frieza,2
Abomination,Bojack,2
Abomination,Borareta,2
Abomination,Botamo,2
Abomination,Broly (Z),2
Abomination,Broly (Ikari),2
Abomination,Broly (Super Saiyan),2
Abomination,Broly,2
Abomination,Bujin,2
Abomination,Burter,2
Abomination,Buu (Good),2
Abomination,Buu (Grand Supreme Kai),2
Abomination,Buuhan,2
Abomination,Buutenks,2
Abomination,Cabba (Super Saiyan),2
Abomination,Cabba (Super Saiyan 2),2
Abomination,Cabba,2
Abomination,Dende,2
Abomination,Dercori,2
Abomination,Dodoria,2
Abomination,Dore,2
Abomination,Dr Gero,2
Abomination,Dyspo (Super Maximum Light Speed),2
Abomination,Dyspo,2
Abomination,Frieza,2
Abomination,Frieza (First Form),2
Abomination,Frieza (Second Form),2
Abomination,Frieza (Third Form),2
Abomination,Fusion Zamasu,2
Abomination,Future Trunks (Cell Saga),2
Abomination,Gogeta,2
Abomination,Gogeta (Super Saiyan),2
Abomination,Gogeta (Super Saiyan Blue),2
Abomination,Gohan (Beast),2
Abomination,Gohan (Potential Unleashed),2
Abomination,Gohan (SS2),2
Abomination,Gohan (Super Saiyan),2
Abomination,Gohan,2
Abomination,Goku (Super Saiyan Blue Kaioken),2
Abomination,Goku,2
Abomination,Goku (Mastered Ultra Instinct),2
Abomination,Goku (Saiyan Saga),2
Abomination,Goku (True Ultra Instinct),2
Abomination,Goku (Super Saiyan God),2
Abomination,Goku (Super Saiyan 2),2
Abomination,Goku (Ultra Instinct),2
Abomination,Goku (Super Saiyan Blue),2
Abomination,Goku (Super Saiyan 3),2
Abomination,Goku Black (Super Saiyan Rosé),2
Abomination,Goku Black,2
Abomination,Goten (Super Saiyan),2
Abomination,Goten,2
Abomination,Gotenks (Super Saiyan 3),2
Abomination,Gotenks (SS2),2
Abomination,Grand Priest,2
Abomination,Jaco,2
Abomination,Kami,2
Abomination,Kid Buu,2
Abomination,Kid Gohan,2
Abomination,Kid Goku,2
Abomination,King Vegeta,2
Abomination,Krillin,2
Abomination,Vegeta (Ascended Super Saiyan),2
Abomination,Vegeta (Unbound Ultra Ego),2
Abomination,Vegeta (Super Saiyan Blue Evolved),2
Abomination,Vegeta (Super Saiyan 2),2
Abomination,Vegeta (Super Saiyan Blue),2
Abomination,Vegeta (Hakai Energy),2
Abomination,Vegeta (Super Saiyan),2
Abomination,Vegeta,2
Abomination,Vegeta (Super Saiyan God),2
Abomination,Vegito,2
Abomination,Vegito (Super Saiyan),2
Ajak,Ancient One (time stone),2
Ajak,Ancient One,2
Ajak,Ant-Man,2
Ajak,Arishem The Judge,2
Ajak,Ayo,2
Ajak,Baby Groot,2
Ajak,Baron Mordo,2
Ajak,Baron Zemo,2
Ajak,Black Bolt (Earth 838),2
Ajak,Black Bolt,2
Ajak,Black Panther,2
Ajak,Black Panther,2
Ajak,Black Widow,2
Ajak,Black Widow,2
Ajak,Bucky Barnes,2
Ajak,Bullseye,2
Ajak,Captain America,2
Ajak,Captain America (Worthy),2
Ajak,Captain Carter (Earth 838),2
Ajak,Captain Marvel,2
Ajak,Chitauri Footsoldier,2
Ajak,Corvus Glaive,2
Ajak,Crossbones,2
Ajak,Cull Obsidian,2
Ajak,Dar-Benn,2
Ajak,Daredevil,2
Ajak,Deathlok,2
Ajak,Destroyer,2
Ajak,Doctor Strange,2
Ajak,Dormammu,2
Ajak,Drax The Destroyer,2
Ajak,Ebony Maw,2
Ajak,Echo,2
